Sample2,Sample1,Distance,Group1,Group2,GroupType
BKDN170793833-1A,BKDN170796420-1A,0.7259982643931058,SPD,YXP,between_breed
BKDN170793833-1A,BKDN170796421-1A,0.6005915478854966,SPD,YXP,between_breed
BKDN170793833-1A,BKDN170793837-1A,0.6283800575249318,YXP,YXP,within_breed
BKDN170793833-1A,BKDN170796422-1A,0.7214288488880428,SPD,YXP,between_breed
BKDN170793833-1A,BKDN170794394-1A,0.3858358163759669,LCW,YXP,between_breed
BKDN170793833-1A,BKDN170795578-1A,0.5747199290538054,ZSP,YXP,between_breed
BKDN170793833-1A,BKDN170794480-1A,0.24202070551992838,PTB,YXP,between_breed
BKDN170793833-1A,BKDN170794551-1A,0.2776282443813674,LCW,YXP,between_breed
BKDN170793833-1A,BKDN170793895-1A,0.2809018193943032,MWD,YXP,between_breed
BKDN170793833-1A,BKDN170796085-1A,0.6789529494084833,SPD,YXP,between_breed
BKDN170793833-1A,BKDN170793899-1A,0.6862219168819214,MWD,YXP,between_breed
BKDN170793833-1A,BKDN170795745-1A,0.6601992332408146,ZSP,YXP,between_breed
BKDN170793833-1A,BKDN170795577-1A,0.6693732154888921,ZSP,YXP,between_breed
BKDN170793833-1A,BKDN170795836-1A,0.5323203168619691,CHP,YXP,between_breed
BKDN170793833-1A,BKDN170794811-1A,0.4195076647294276,JYP,YXP,between_breed
BKDN170793833-1A,BKDN170794002-1A,0.28476130927066845,SXD,YXP,between_breed
BKDN170793833-1A,BKDN170793906-1A,0.28497695111259974,JRD,YXP,between_breed
BKDN170793833-1A,BKDN170794152-1A,0.6249967109210763,PTB,YXP,between_breed
BKDN170793833-1A,BKDN170796419-1A,0.38058540408105723,SPD,YXP,between_breed
BKDN170793833-1A,BKDN170794548-1A,0.2450473651564872,LCW,YXP,between_breed
BKDN170793833-1A,BKDN170795739-1A,0.6470097708074147,ZSP,YXP,between_breed
BKDN170793833-1A,BKDN170796253-1A,0.5648476495241049,SPD,YXP,between_breed
BKDN170793833-1A,BKDN170794066-1A,0.49117191805898197,JRD,YXP,between_breed
BKDN170793833-1A,BKDN170793998-1A,0.35779573573829426,SXD,YXP,between_breed
BKDN170793833-1A,BKDN170796249-1A,0.5630413947472162,SPD,YXP,between_breed
BKDN170793833-1A,BKDN170796250-1A,0.6510691944453835,SPD,YXP,between_breed
BKDN170793833-1A,BKDN170796251-1A,0.6939613828777023,SPD,YXP,between_breed
BKDN170793833-1A,BKDN170795738-1A,0.6355570483477968,ZSP,YXP,between_breed
BKDN170793833-1A,BKDN170796417-1A,0.7173763259782665,SPD,YXP,between_breed
BKDN170793833-1A,BKDN170793904-1A,0.6148172545229579,JRD,YXP,between_breed
BKDN170793833-1A,BKDN170793891-1A,0.6598604964982865,MWD,YXP,between_breed
BKDN170793833-1A,BKDN170795911-1A,0.6129912364510675,LSD,YXP,between_breed
BKDN170793833-1A,BKDN170796418-1A,0.700220327239647,SPD,YXP,between_breed
BKDN170793833-1A,BKDN170795742-1A,0.5832132572109717,ZSP,YXP,between_breed
BKDN170793833-1A,BKDN170794161-1A,0.3041649183092654,SXD,YXP,between_breed
BKDN170793833-1A,BKDN170793994-1A,0.6722727749275721,YXP,YXP,within_breed
BKDN170793833-1A,BKDN170794067-1A,0.6602154735141623,JRD,YXP,between_breed
BKDN170793833-1A,BKDN170795743-1A,0.4597283389416942,ZSP,YXP,between_breed
BKDN170793833-1A,BKDN170794805-1A,0.4806557607696461,JYP,YXP,between_breed
BKDN170793833-1A,BKDN170794054-1A,0.6111594076650806,MWD,YXP,between_breed
BKDN170793833-1A,BKDN170795838-1A,0.5301517865041077,CHP,YXP,between_breed
BKDN170793833-1A,BKDN170795147-1A,0.3072699170167986,CHP,YXP,between_breed
BKDN170793833-1A,BKDN170794159-1A,0.31520272252188425,SXD,YXP,between_breed
BKDN170793833-1A,BKDN170793840-1A,0.7093943823416166,YXP,YXP,within_breed
BKDN170793833-1A,BKDN170796424-1A,0.5620173187450043,SPD,YXP,between_breed
BKDN170793833-1A,BKDN170795916-1A,0.5893653364580876,LSD,YXP,between_breed
BKDN170793833-1A,BKDN170793892-1A,0.15837819992277613,MWD,YXP,between_breed
BKDN170793833-1A,BKDN170796004-1A,0.6182141772117167,CHP,YXP,between_breed
BKDN170793833-1A,BKDN170795146-1A,0.4414799601649457,CHP,YXP,between_breed
BKDN170793833-1A,BKDN170793835-1A,0.5379878977117849,YXP,YXP,within_breed
BKDN170793833-1A,BKDN170794327-1A,0.5366547682161154,TWD,YXP,between_breed
BKDN170793833-1A,BKDN170793898-1A,0.42113022364560354,MWD,YXP,between_breed
BKDN170793833-1A,BKDN170795572-1A,0.2727323474917831,ZSP,YXP,between_breed
BKDN170793833-1A,BKDN170794326-1A,0.6816535219419793,TWD,YXP,between_breed
BKDN170793833-1A,BKDN170796245-1A,0.6206537029595309,SPD,YXP,between_breed
BKDN170793833-1A,BKDN170795574-1A,0.30737708412183185,ZSP,YXP,between_breed
BKDN170793833-1A,BKDN170794160-1A,0.3232144949708005,SXD,YXP,between_breed
BKDN170793833-1A,BKDN170794387-1A,0.2413732448533374,LCW,YXP,between_breed
BKDN170793833-1A,BKDN170794972-1A,0.5132882028648532,JYP,YXP,between_breed
BKDN170793833-1A,BKDN170794156-1A,0.6381201764239322,PTB,YXP,between_breed
BKDN170793833-1A,BKDN170795142-1A,0.5115904734858373,JYP,YXP,between_breed
BKDN170793833-1A,BKDN170794393-1A,0.3378300321983052,LCW,YXP,between_breed
BKDN170793833-1A,BKDN170796086-1A,0.5792434029845227,SPD,YXP,between_breed
BKDN170793833-1A,BKDN170794164-1A,0.2849270111379508,SXD,YXP,between_breed
BKDN170793833-1A,BKDN170794068-1A,0.3862185527981354,JRD,YXP,between_breed
BKDN170793833-1A,BKDN170795740-1A,0.6501978404065958,ZSP,YXP,between_breed
BKDN170793833-1A,BKDN170794158-1A,0.7090164071501986,SXD,YXP,between_breed
BKDN170793833-1A,BKDN170793995-1A,0.6876771543093487,YXP,YXP,within_breed
BKDN170793833-1A,BKDN170795907-1A,0.6941184223124276,LSD,YXP,between_breed
BKDN170793833-1A,BKDN170795141-1A,0.5217310147965182,JYP,YXP,between_breed
BKDN170793833-1A,BKDN170794058-1A,0.6460568415087673,MWD,YXP,between_breed
BKDN170793833-1A,BKDN170795912-1A,0.7175533800946736,LSD,YXP,between_breed
BKDN170793833-1A,BKDN170794057-1A,0.43244536407352,MWD,YXP,between_breed
BKDN170793833-1A,BKDN170796000-1A,0.5117638824878592,CHP,YXP,between_breed
BKDN170793833-1A,BKDN170793894-1A,0.6960905170313398,MWD,YXP,between_breed
BKDN170793833-1A,BKDN170796006-1A,0.49453825723708056,CHP,YXP,between_breed
BKDN170793833-1A,BKDN170794553-1A,0.38890276080212466,LCW,YXP,between_breed
