Sample,Breed,Application,Total_Abundance
CCH108A,LAD,dual_type,387.886416
CCH111-1A,LAD,dual_type,382.954372
CCH112-2A,LAD,dual_type,411.156908
CCH119-1A,LAD,dual_type,326.21509199999997
CCH127-1A,LAD,dual_type,420.06169
CCH150-1B,LAD,dual_type,501.826478
CCH151-2A,LAD,dual_type,474.390108
CCH156-3B,LAD,dual_type,400.010968
CCH157-2B,LAD,dual_type,500.149037
CCH162-1A,LAD,dual_type,610.057444
CCH180-3A,LAD,dual_type,408.730455
CCH186-1A,LAD,dual_type,491.51441700000004
CCH209A,LAD,dual_type,538.199279
CCH210A,LAD,dual_type,417.914982
CCH212A,LAD,dual_type,404.536658
CCH221-1A,LAD,dual_type,393.260615
CCH227-3A,LAD,dual_type,430.039119
CCH247A,LAD,dual_type,429.90905399999997
CCH250-2A,LAD,dual_type,393.974955
CCH251-1A,LAD,dual_type,399.519089
CCH258A,LAD,dual_type,487.60216099999997
CCH259-3A,LAD,dual_type,468.240593
CCH263-2A,LAD,dual_type,437.224154
CCH277-1A,LAD,dual_type,382.016091
CCH287A,LAD,dual_type,252.857184
CCH294-1A,LAD,dual_type,373.797124
CCH295-1A,LAD,dual_type,469.93389
CCH306-2A,LAD,dual_type,432.276097
CCH323-3A,LAD,dual_type,394.93066
CCH324-4A,LAD,dual_type,405.537312
CCH325-1A,LAD,dual_type,402.212993
CCH326A,LAD,dual_type,475.151255
CCH328A,LAD,dual_type,490.48317000000003
CCH340-2A,LAD,dual_type,381.018868
CCH346-1A,LAD,dual_type,373.285724
CCH57A,LAD,dual_type,467.161054
CCH74-3A,LAD,dual_type,315.26820299999997
CCH93-1A,LAD,dual_type,371.539472
CCH95-1A,LAD,dual_type,392.022567
CCS15B,SXD,egg_type,300.958571
CCS16B,SXD,egg_type,171.570625
CCS17A,SXD,egg_type,268.523227
CCS18A,SXD,egg_type,263.602928
CCS19A,SXD,egg_type,396.739103
CCS20A,SXD,egg_type,337.586747
CCS24A,SXD,egg_type,307.031066
CCS25B,SXD,egg_type,374.551395
CCS26A,SXD,egg_type,188.749021
CCS27A,SXD,egg_type,169.407156
CCS28B,SXD,egg_type,276.802787
CCS29B,SXD,egg_type,308.271494
CCS30A,SXD,egg_type,278.819651
CCS34A,SXD,egg_type,327.045834
CCY10A,CVD,meat_type,662.637299
CCY11A,CVD,meat_type,580.075451
CCY13A,CVD,meat_type,541.142387
CCY17A,CVD,meat_type,527.541352
CCY20A,CVD,meat_type,657.082773
CCY23A,CVD,meat_type,743.905688
CCY24A,CVD,meat_type,519.66944
CCY25B,CVD,meat_type,652.447952
CCY26A,CVD,meat_type,717.440457
CCY27A,CVD,meat_type,517.518947
CCY28A,CVD,meat_type,472.366993
CCY30A,CVD,meat_type,484.42006299999997
CCY33B,CVD,meat_type,507.735153
CCY34B,CVD,meat_type,586.904033
CCY35B,CVD,meat_type,624.9361260000001
CCY36B,CVD,meat_type,578.881117
CCY37A,CVD,meat_type,494.834416
CCY39A,CVD,meat_type,709.13283
CCY41B,CVD,meat_type,511.061374
CCY42A,CVD,meat_type,790.394935
CCY43A,CVD,meat_type,561.0792309999999
CCY44A,CVD,meat_type,451.544119
CCY46B,CVD,meat_type,466.879014
CCY47A,CVD,meat_type,750.312739
CCY48A,CVD,meat_type,640.9315359999999
CCY49A,CVD,meat_type,760.996442
CCY50A,CVD,meat_type,655.462895
CCY6A,CVD,meat_type,573.6499299999999
CCY8A,CVD,meat_type,658.392054
CCY9B,CVD,meat_type,553.663688
SHCC100A,SRD,dual_type,308.878483
SHCC101A,SRD,dual_type,298.888783
SHCC102A,SRD,dual_type,373.528645
SHCC103A,SRD,dual_type,371.233385
SHCC104A,SRD,dual_type,351.918728
SHCC105A,SRD,dual_type,410.862096
SHCC106A,SRD,dual_type,434.526261
SHCC107A,SRD,dual_type,227.659927
SHCC108A,SRD,dual_type,357.655554
SHCC109A,SRD,dual_type,229.97742
SHCC10A,SRD,dual_type,376.16578200000004
SHCC110A,SRD,dual_type,395.127075
SHCC111A,SRD,dual_type,357.537805
SHCC112A,SRD,dual_type,418.126844
SHCC113A,SRD,dual_type,363.23769599999997
SHCC114A,SRD,dual_type,366.978932
SHCC115A,SRD,dual_type,411.786346
SHCC116A,SRD,dual_type,343.44678700000003
SHCC117A,SRD,dual_type,350.064288
SHCC118A,SRD,dual_type,33.506338
SHCC119A,SRD,dual_type,329.901428
SHCC11A,SRD,dual_type,340.139295
SHCC120A,SRD,dual_type,104.157188
SHCC121A,SRD,dual_type,321.32573
SHCC122B,SRD,dual_type,421.52479700000004
SHCC123A,SRD,dual_type,277.405381
SHCC124B,SRD,dual_type,428.218526
SHCC125A,SRD,dual_type,309.254422
SHCC126A,SRD,dual_type,381.185339
SHCC127A,SRD,dual_type,128.756538
SHCC128A,SRD,dual_type,364.773909
SHCC129A,SRD,dual_type,142.379575
SHCC12A,SRD,dual_type,359.694002
SHCC130A,SRD,dual_type,294.722076
SHCC131A,SRD,dual_type,288.460083
SHCC132A,SRD,dual_type,312.945018
SHCC133A,SRD,dual_type,240.236804
SHCC134A,SRD,dual_type,241.870213
SHCC135A,SRD,dual_type,397.382603
SHCC136A,SRD,dual_type,361.59076
SHCC137A,SRD,dual_type,337.891829
