Sample,total_abundance,gut_locations
BKDN170793833-1A,441.901441,Feces
BKDN170793835-1A,658.820015,Feces
BKDN170793836-1A,1046.293932,Feces
BKDN170793837-1A,704.1987839999999,Feces
BKDN170793838-1A,695.521369,Feces
BKDN170793839-1A,623.870757,Feces
BKDN170793840-1A,1048.07208,Feces
BKDN170793891-1A,613.069582,Feces
BKDN170793892-1A,383.87041,Feces
BKDN170793893-1A,809.053478,Feces
BKDN170793894-1A,730.413938,Feces
BKDN170793895-1A,528.56959,Feces
BKDN170793896-1A,684.130114,Feces
BKDN170793898-1A,455.285118,Feces
BKDN170793899-1A,762.816721,Feces
BKDN170793901-1A,782.468445,Feces
BKDN170793902-1A,540.697454,Feces
BKDN170793903-1A,663.850855,Feces
BKDN170793904-1A,496.273193,Feces
BKDN170793906-1A,651.939262,Feces
BKDN170793907-1A,613.347037,Feces
BKDN170793908-1A,652.978518,Feces
BKDN170793909-1A,557.803883,Feces
BKDN170793993-1A,801.222945,Feces
BKDN170793994-1A,695.4538670000001,Feces
BKDN170793995-1A,676.181092,Feces
BKDN170793998-1A,417.124082,Feces
BKDN170794001-1A,439.782379,Feces
BKDN170794002-1A,462.78677,Feces
BKDN170794054-1A,813.171448,Feces
BKDN170794056-1A,356.438875,Feces
BKDN170794057-1A,468.443445,Feces
BKDN170794058-1A,647.787508,Feces
BKDN170794064-1A,457.124012,Feces
BKDN170794065-1A,496.55994,Feces
BKDN170794066-1A,621.770968,Feces
BKDN170794067-1A,644.241436,Feces
BKDN170794068-1A,458.337286,Feces
BKDN170794148-1A,704.466853,Feces
BKDN170794149-1A,558.341294,Feces
BKDN170794152-1A,587.675777,Feces
BKDN170794156-1A,137.139456,Feces
BKDN170794158-1A,612.086754,Feces
BKDN170794159-1A,376.594836,Feces
BKDN170794160-1A,490.295779,Feces
BKDN170794161-1A,407.445917,Feces
BKDN170794163-1A,355.795651,Feces
BKDN170794164-1A,407.467604,Feces
BKDN170794165-1A,415.874797,Feces
BKDN170794228-1A,477.828791,Feces
BKDN170794322-1A,528.338913,Feces
BKDN170794326-1A,594.111463,Feces
BKDN170794327-1A,657.650029,Feces
BKDN170794329-1A,380.351791,Feces
BKDN170794330-1A,556.53816,Feces
BKDN170794331-1A,410.713132,Feces
BKDN170794385-1A,403.15091,Feces
BKDN170794387-1A,438.867356,Feces
BKDN170794392-1A,556.791482,Feces
BKDN170794393-1A,392.878408,Feces
BKDN170794394-1A,232.32639700000001,Feces
